suburb,sa4_area,crime_type,year,incident_count
Abbotsford,N/A,Theft,2024-2025,0.041666666666666664
Abbotsford,N/A,Theft,2024-2025,0.0
Abbotsford,N/A,Theft,2024-2025,0.9166666666666666
Abbotsford,N/A,Theft,2024-2025,0.2916666666666667
Abbotsford,N/A,Arson,2024-2025,0.041666666666666664
Abbotsford,N/A,Malicious damage to property,2024-2025,1.1666666666666667
Abbotsford,N/A,Drug offences,2024-2025,0.0
Abbotsford,N/A,Drug offences,2024-2025,0.0
Abbotsford,N/A,Drug offences,2024-2025,0.08333333333333333
Abbotsford,N/A,Drug offences,2024-2025,0.125
Abbotsford,N/A,Drug offences,2024-2025,0.0
Abbotsford,N/A,Drug offences,2024-2025,0.125
Abbotsford,N/A,Drug offences,2024-2025,0.0
Abbotsford,N/A,Drug offences,2024-2025,0.0
Abbotsford,N/A,Drug offences,2024-2025,0.0
Abbotsford,N/A,Drug offences,2024-2025,0.041666666666666664
Abbotsford,N/A,Drug offences,2024-2025,0.0
Abbotsford,N/A,Drug offences,2024-2025,0.0
Abbotsford,N/A,Drug offences,2024-2025,0.041666666666666664
Abbotsford,N/A,Drug offences,2024-2025,0.0
Abbotsford,N/A,Drug offences,2024-2025,0.0
Abbotsford,N/A,Drug offences,2024-2025,0.16666666666666666
Abbotsford,N/A,Prohibited and regulated weapons offences,2024-2025,0.16666666666666666
Abbotsford,N/A,Disorderly conduct,2024-2025,0.375
Abbotsford,N/A,Disorderly conduct,2024-2025,0.0
Abbotsford,N/A,Disorderly conduct,2024-2025,0.0
Abbotsford,N/A,Disorderly conduct,2024-2025,0.0
Abbotsford,N/A,Betting and gaming offences,2024-2025,0.0
Abbotsford,N/A,Liquor offences,2024-2025,0.041666666666666664
Abbotsford,N/A,Pornography offences,2024-2025,0.16666666666666666
Abbotsford,N/A,Against justice procedures,2024-2025,0.0
Abbotsford,N/A,Against justice procedures,2024-2025,0.75
Abbotsford,N/A,Against justice procedures,2024-2025,0.08333333333333333
Abbotsford,N/A,Against justice procedures,2024-2025,0.0
Abbotsford,N/A,Against justice procedures,2024-2025,0.041666666666666664
Abbotsford,N/A,Against justice procedures,2024-2025,0.0
Abbotsford,N/A,Transport regulatory offences,2024-2025,0.041666666666666664
Abbotsford,N/A,Other offences,2024-2025,0.75
Acacia Gardens,N/A,Homicide,2024-2025,0.0
Acacia Gardens,N/A,Homicide,2024-2025,0.0
Acacia Gardens,N/A,Homicide,2024-2025,0.0
Acacia Gardens,N/A,Homicide,2024-2025,0.0
Acacia Gardens,N/A,Assault,2024-2025,1.0833333333333333
Acacia Gardens,N/A,Assault,2024-2025,0.375
Acacia Gardens,N/A,Assault,2024-2025,0.0
Acacia Gardens,N/A,Sexual offences,2024-2025,0.125
Acacia Gardens,N/A,Sexual offences,2024-2025,0.125
Acacia Gardens,N/A,Abduction and kidnapping,2024-2025,0.0
Acacia Gardens,N/A,Robbery,2024-2025,0.0
Acacia Gardens,N/A,Robbery,2024-2025,0.0
Acacia Gardens,N/A,Robbery,2024-2025,0.0
Acacia Gardens,N/A,Blackmail and extortion,2024-2025,0.0
Acacia Gardens,N/A,Coercive Control,2024-2025,0.0
Acacia Gardens,N/A,"Intimidation, stalking and harassment",2024-2025,0.6666666666666666
Acacia Gardens,N/A,Other offences against the person,2024-2025,0.08333333333333333
Acacia Gardens,N/A,Theft,2024-2025,0.20833333333333334
Acacia Gardens,N/A,Theft,2024-2025,0.041666666666666664
Acacia Gardens,N/A,Theft,2024-2025,0.041666666666666664
Acacia Gardens,N/A,Theft,2024-2025,0.125
Acacia Gardens,N/A,Theft,2024-2025,0.375
Acacia Gardens,N/A,Theft,2024-2025,0.0
Acacia Gardens,N/A,Theft,2024-2025,0.16666666666666666
Acacia Gardens,N/A,Theft,2024-2025,0.0
Acacia Gardens,N/A,Theft,2024-2025,0.0
Acacia Gardens,N/A,Theft,2024-2025,0.625
Acacia Gardens,N/A,Theft,2024-2025,0.0
Acacia Gardens,N/A,Arson,2024-2025,0.0
Acacia Gardens,N/A,Malicious damage to property,2024-2025,0.5833333333333334
Acacia Gardens,N/A,Drug offences,2024-2025,0.041666666666666664
Acacia Gardens,N/A,Drug offences,2024-2025,0.0
Acacia Gardens,N/A,Drug offences,2024-2025,0.0
Acacia Gardens,N/A,Drug offences,2024-2025,0.0
Acacia Gardens,N/A,Drug offences,2024-2025,0.0
Acacia Gardens,N/A,Drug offences,2024-2025,0.0
Acacia Gardens,N/A,Drug offences,2024-2025,0.0
Acacia Gardens,N/A,Drug offences,2024-2025,0.0
Acacia Gardens,N/A,Drug offences,2024-2025,0.0
Acacia Gardens,N/A,Drug offences,2024-2025,0.0
Acacia Gardens,N/A,Drug offences,2024-2025,0.0
Acacia Gardens,N/A,Drug offences,2024-2025,0.0
Acacia Gardens,N/A,Drug offences,2024-2025,0.0
Acacia Gardens,N/A,Drug offences,2024-2025,0.0
Acacia Gardens,N/A,Drug offences,2024-2025,0.0
Acacia Gardens,N/A,Drug offences,2024-2025,0.0
Acacia Gardens,N/A,Prohibited and regulated weapons offences,2024-2025,0.0
Acacia Gardens,N/A,Disorderly conduct,2024-2025,0.0
Acacia Gardens,N/A,Disorderly conduct,2024-2025,0.0
Acacia Gardens,N/A,Disorderly conduct,2024-2025,0.0
Acacia Gardens,N/A,Disorderly conduct,2024-2025,0.0
Acacia Gardens,N/A,Betting and gaming offences,2024-2025,0.0
Acacia Gardens,N/A,Liquor offences,2024-2025,0.0
Acacia Gardens,N/A,Pornography offences,2024-2025,0.125
Acacia Gardens,N/A,Against justice procedures,2024-2025,0.0
Acacia Gardens,N/A,Against justice procedures,2024-2025,0.041666666666666664
Acacia Gardens,N/A,Against justice procedures,2024-2025,0.0
Acacia Gardens,N/A,Against justice procedures,2024-2025,0.0
Acacia Gardens,N/A,Against justice procedures,2024-2025,0.0
Acacia Gardens,N/A,Against justice procedures,2024-2025,0.0
Acacia Gardens,N/A,Transport regulatory offences,2024-2025,0.0
Acacia Gardens,N/A,Other offences,2024-2025,0.0
Agnes Banks,N/A,Homicide,2024-2025,0.0
Agnes Banks,N/A,Homicide,2024-2025,0.0
Agnes Banks,N/A,Homicide,2024-2025,0.0
Agnes Banks,N/A,Homicide,2024-2025,0.0
Agnes Banks,N/A,Assault,2024-2025,0.2916666666666667
Agnes Banks,N/A,Assault,2024-2025,0.08333333333333333
Agnes Banks,N/A,Assault,2024-2025,0.041666666666666664
Agnes Banks,N/A,Sexual offences,2024-2025,0.125
Agnes Banks,N/A,Sexual offences,2024-2025,0.08333333333333333
Agnes Banks,N/A,Abduction and kidnapping,2024-2025,0.0
Agnes Banks,N/A,Robbery,2024-2025,0.0
Agnes Banks,N/A,Robbery,2024-2025,0.0
Agnes Banks,N/A,Robbery,2024-2025,0.0
Agnes Banks,N/A,Blackmail and extortion,2024-2025,0.0
Agnes Banks,N/A,Coercive Control,2024-2025,0.0
Agnes Banks,N/A,"Intimidation, stalking and harassment",2024-2025,0.2916666666666667
Agnes Banks,N/A,Other offences against the person,2024-2025,0.0
Agnes Banks,N/A,Theft,2024-2025,0.3333333333333333
Agnes Banks,N/A,Theft,2024-2025,0.20833333333333334
Agnes Banks,N/A,Theft,2024-2025,0.041666666666666664
Agnes Banks,N/A,Theft,2024-2025,0.2916666666666667
Agnes Banks,N/A,Theft,2024-2025,0.08333333333333333
Agnes Banks,N/A,Theft,2024-2025,0.041666666666666664
Agnes Banks,N/A,Theft,2024-2025,0.125
Agnes Banks,N/A,Theft,2024-2025,0.0
Agnes Banks,N/A,Theft,2024-2025,0.0
Agnes Banks,N/A,Theft,2024-2025,0.2916666666666667
Agnes Banks,N/A,Theft,2024-2025,0.16666666666666666
Agnes Banks,N/A,Arson,2024-2025,0.3333333333333333
Agnes Banks,N/A,Malicious damage to property,2024-2025,0.20833333333333334
Agnes Banks,N/A,Drug offences,2024-2025,0.0
Agnes Banks,N/A,Drug offences,2024-2025,0.0
Agnes Banks,N/A,Drug offences,2024-2025,0.08333333333333333
Agnes Banks,N/A,Drug offences,2024-2025,0.16666666666666666
Agnes Banks,N/A,Drug offences,2024-2025,0.0
Agnes Banks,N/A,Drug offences,2024-2025,0.08333333333333333
Agnes Banks,N/A,Drug offences,2024-2025,0.0
Agnes Banks,N/A,Drug offences,2024-2025,0.0
Agnes Banks,N/A,Drug offences,2024-2025,0.041666666666666664
Agnes Banks,N/A,Drug offences,2024-2025,0.0
Agnes Banks,N/A,Drug offences,2024-2025,0.0
Agnes Banks,N/A,Drug offences,2024-2025,0.0
Agnes Banks,N/A,Drug offences,2024-2025,0.0
Agnes Banks,N/A,Drug offences,2024-2025,0.0
Agnes Banks,N/A,Drug offences,2024-2025,0.0
Agnes Banks,N/A,Drug offences,2024-2025,0.041666666666666664
Agnes Banks,N/A,Prohibited and regulated weapons offences,2024-2025,0.25
Agnes Banks,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Agnes Banks,N/A,Disorderly conduct,2024-2025,0.0
Agnes Banks,N/A,Disorderly conduct,2024-2025,0.0
Agnes Banks,N/A,Disorderly conduct,2024-2025,0.0
Agnes Banks,N/A,Betting and gaming offences,2024-2025,0.0
Agnes Banks,N/A,Liquor offences,2024-2025,0.0
Agnes Banks,N/A,Pornography offences,2024-2025,0.0
Agnes Banks,N/A,Against justice procedures,2024-2025,0.0
Agnes Banks,N/A,Against justice procedures,2024-2025,0.041666666666666664
Agnes Banks,N/A,Against justice procedures,2024-2025,0.041666666666666664
Agnes Banks,N/A,Against justice procedures,2024-2025,0.0
Agnes Banks,N/A,Against justice procedures,2024-2025,0.041666666666666664
Agnes Banks,N/A,Against justice procedures,2024-2025,0.0
Agnes Banks,N/A,Transport regulatory offences,2024-2025,0.0
Agnes Banks,N/A,Other offences,2024-2025,0.25
Airds,N/A,Homicide,2024-2025,0.0
Airds,N/A,Homicide,2024-2025,0.0
Airds,N/A,Homicide,2024-2025,0.0
Airds,N/A,Homicide,2024-2025,0.0
Airds,N/A,Assault,2024-2025,4.375
Airds,N/A,Assault,2024-2025,3.0416666666666665
Airds,N/A,Assault,2024-2025,0.125
Airds,N/A,Sexual offences,2024-2025,1.5
Airds,N/A,Sexual offences,2024-2025,0.75
Airds,N/A,Abduction and kidnapping,2024-2025,0.08333333333333333
Airds,N/A,Robbery,2024-2025,0.125
Airds,N/A,Robbery,2024-2025,0.041666666666666664
Airds,N/A,Robbery,2024-2025,0.16666666666666666
Airds,N/A,Blackmail and extortion,2024-2025,0.041666666666666664
Airds,N/A,Coercive Control,2024-2025,0.0
Airds,N/A,"Intimidation, stalking and harassment",2024-2025,5.166666666666667
Airds,N/A,Other offences against the person,2024-2025,0.3333333333333333
Airds,N/A,Theft,2024-2025,1.1666666666666667
Airds,N/A,Theft,2024-2025,0.16666666666666666
Airds,N/A,Theft,2024-2025,0.4583333333333333
Airds,N/A,Theft,2024-2025,0.5833333333333334
Airds,N/A,Theft,2024-2025,0.8333333333333334
Airds,N/A,Theft,2024-2025,0.5
Airds,N/A,Theft,2024-2025,2.2083333333333335
Airds,N/A,Theft,2024-2025,0.125
Airds,N/A,Theft,2024-2025,0.0
Airds,N/A,Theft,2024-2025,2.0
Airds,N/A,Theft,2024-2025,0.4166666666666667
Airds,N/A,Arson,2024-2025,1.375
Airds,N/A,Malicious damage to property,2024-2025,4.916666666666667
Airds,N/A,Drug offences,2024-2025,0.0
Airds,N/A,Drug offences,2024-2025,0.08333333333333333
Airds,N/A,Drug offences,2024-2025,0.5416666666666666
Airds,N/A,Drug offences,2024-2025,0.5
Airds,N/A,Drug offences,2024-2025,0.0
Airds,N/A,Drug offences,2024-2025,0.25
Airds,N/A,Drug offences,2024-2025,0.0
Airds,N/A,Drug offences,2024-2025,0.0
Airds,N/A,Drug offences,2024-2025,0.0
Airds,N/A,Drug offences,2024-2025,0.20833333333333334
Airds,N/A,Drug offences,2024-2025,0.0
Airds,N/A,Drug offences,2024-2025,0.0
Airds,N/A,Drug offences,2024-2025,0.041666666666666664
Airds,N/A,Drug offences,2024-2025,0.0
Airds,N/A,Drug offences,2024-2025,0.0
Airds,N/A,Drug offences,2024-2025,0.125
Airds,N/A,Prohibited and regulated weapons offences,2024-2025,1.25
Airds,N/A,Disorderly conduct,2024-2025,0.6666666666666666
Airds,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Airds,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Airds,N/A,Disorderly conduct,2024-2025,0.20833333333333334
Airds,N/A,Betting and gaming offences,2024-2025,0.0
Airds,N/A,Liquor offences,2024-2025,0.0
Airds,N/A,Pornography offences,2024-2025,0.08333333333333333
Airds,N/A,Against justice procedures,2024-2025,0.0
Airds,N/A,Against justice procedures,2024-2025,3.2916666666666665
Airds,N/A,Against justice procedures,2024-2025,2.5833333333333335
Airds,N/A,Against justice procedures,2024-2025,0.0
Airds,N/A,Against justice procedures,2024-2025,0.375
Airds,N/A,Against justice procedures,2024-2025,0.16666666666666666
Airds,N/A,Transport regulatory offences,2024-2025,0.0
Airds,N/A,Other offences,2024-2025,0.75
Alexandria,N/A,Homicide,2024-2025,0.0
Alexandria,N/A,Homicide,2024-2025,0.0
Alexandria,N/A,Homicide,2024-2025,0.0
Alexandria,N/A,Homicide,2024-2025,0.0
Alexandria,N/A,Assault,2024-2025,2.7083333333333335
Alexandria,N/A,Assault,2024-2025,4.25
Alexandria,N/A,Assault,2024-2025,0.25
Alexandria,N/A,Sexual offences,2024-2025,0.625
Alexandria,N/A,Sexual offences,2024-2025,0.7083333333333334
Alexandria,N/A,Abduction and kidnapping,2024-2025,0.08333333333333333
Alexandria,N/A,Robbery,2024-2025,0.375
Alexandria,N/A,Robbery,2024-2025,0.0
Alexandria,N/A,Robbery,2024-2025,0.3333333333333333
Alexandria,N/A,Blackmail and extortion,2024-2025,0.125
Alexandria,N/A,Coercive Control,2024-2025,0.0
Alexandria,N/A,"Intimidation, stalking and harassment",2024-2025,3.5833333333333335
Alexandria,N/A,Other offences against the person,2024-2025,0.16666666666666666
Alexandria,N/A,Theft,2024-2025,2.375
Alexandria,N/A,Theft,2024-2025,1.375
Alexandria,N/A,Theft,2024-2025,1.0
Alexandria,N/A,Theft,2024-2025,2.625
Alexandria,N/A,Theft,2024-2025,4.583333333333333
Alexandria,N/A,Theft,2024-2025,14.5
Alexandria,N/A,Theft,2024-2025,4.416666666666667
Alexandria,N/A,Theft,2024-2025,0.3333333333333333
Alexandria,N/A,Theft,2024-2025,0.0
Alexandria,N/A,Theft,2024-2025,9.916666666666666
Alexandria,N/A,Theft,2024-2025,6.916666666666667
Alexandria,N/A,Arson,2024-2025,0.125
Alexandria,N/A,Malicious damage to property,2024-2025,3.8333333333333335
Alexandria,N/A,Drug offences,2024-2025,0.25
Alexandria,N/A,Drug offences,2024-2025,0.16666666666666666
Alexandria,N/A,Drug offences,2024-2025,0.8333333333333334
Alexandria,N/A,Drug offences,2024-2025,0.75
Alexandria,N/A,Drug offences,2024-2025,0.0
Alexandria,N/A,Drug offences,2024-2025,0.5833333333333334
Alexandria,N/A,Drug offences,2024-2025,0.375
Alexandria,N/A,Drug offences,2024-2025,0.7083333333333334
Alexandria,N/A,Drug offences,2024-2025,0.25
Alexandria,N/A,Drug offences,2024-2025,1.0
Alexandria,N/A,Drug offences,2024-2025,0.0
Alexandria,N/A,Drug offences,2024-2025,0.125
Alexandria,N/A,Drug offences,2024-2025,0.0
Alexandria,N/A,Drug offences,2024-2025,0.0
Alexandria,N/A,Drug offences,2024-2025,0.08333333333333333
Alexandria,N/A,Drug offences,2024-2025,0.9166666666666666
Alexandria,N/A,Prohibited and regulated weapons offences,2024-2025,0.8333333333333334
Alexandria,N/A,Disorderly conduct,2024-2025,2.0416666666666665
Alexandria,N/A,Disorderly conduct,2024-2025,0.16666666666666666
Alexandria,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Alexandria,N/A,Disorderly conduct,2024-2025,0.3333333333333333
Alexandria,N/A,Betting and gaming offences,2024-2025,0.0
Alexandria,N/A,Liquor offences,2024-2025,0.7083333333333334
Alexandria,N/A,Pornography offences,2024-2025,0.08333333333333333
Alexandria,N/A,Against justice procedures,2024-2025,0.0
Alexandria,N/A,Against justice procedures,2024-2025,1.3333333333333333
Alexandria,N/A,Against justice procedures,2024-2025,1.5833333333333333
Alexandria,N/A,Against justice procedures,2024-2025,0.0
Alexandria,N/A,Against justice procedures,2024-2025,0.5416666666666666
Alexandria,N/A,Against justice procedures,2024-2025,0.08333333333333333
Alexandria,N/A,Transport regulatory offences,2024-2025,0.4166666666666667
Alexandria,N/A,Other offences,2024-2025,0.9166666666666666
Alfords Point,N/A,Homicide,2024-2025,0.0
Alfords Point,N/A,Homicide,2024-2025,0.0
Alfords Point,N/A,Homicide,2024-2025,0.0
Alfords Point,N/A,Homicide,2024-2025,0.0
Alfords Point,N/A,Assault,2024-2025,0.375
Alfords Point,N/A,Assault,2024-2025,0.08333333333333333
Alfords Point,N/A,Assault,2024-2025,0.0
Alfords Point,N/A,Sexual offences,2024-2025,0.08333333333333333
Alfords Point,N/A,Sexual offences,2024-2025,0.041666666666666664
Alfords Point,N/A,Abduction and kidnapping,2024-2025,0.041666666666666664
Alfords Point,N/A,Robbery,2024-2025,0.0
Alfords Point,N/A,Robbery,2024-2025,0.0
Alfords Point,N/A,Robbery,2024-2025,0.0
Alfords Point,N/A,Blackmail and extortion,2024-2025,0.041666666666666664
Alfords Point,N/A,Coercive Control,2024-2025,0.0
Alfords Point,N/A,"Intimidation, stalking and harassment",2024-2025,0.5416666666666666
Alfords Point,N/A,Other offences against the person,2024-2025,0.0
Alfords Point,N/A,Theft,2024-2025,0.20833333333333334
Alfords Point,N/A,Theft,2024-2025,0.0
Alfords Point,N/A,Theft,2024-2025,0.0
Alfords Point,N/A,Theft,2024-2025,0.25
Alfords Point,N/A,Theft,2024-2025,0.3333333333333333
Alfords Point,N/A,Theft,2024-2025,0.0
Alfords Point,N/A,Theft,2024-2025,0.125
Alfords Point,N/A,Theft,2024-2025,0.0
Alfords Point,N/A,Theft,2024-2025,0.0
Alfords Point,N/A,Theft,2024-2025,0.4583333333333333
Alfords Point,N/A,Theft,2024-2025,0.0
Alfords Point,N/A,Arson,2024-2025,0.041666666666666664
Alfords Point,N/A,Malicious damage to property,2024-2025,0.25
Alfords Point,N/A,Drug offences,2024-2025,0.0
Alfords Point,N/A,Drug offences,2024-2025,0.0
Alfords Point,N/A,Drug offences,2024-2025,0.125
Alfords Point,N/A,Drug offences,2024-2025,0.08333333333333333
Alfords Point,N/A,Drug offences,2024-2025,0.0
Alfords Point,N/A,Drug offences,2024-2025,0.0
Alfords Point,N/A,Drug offences,2024-2025,0.0
Alfords Point,N/A,Drug offences,2024-2025,0.0
Alfords Point,N/A,Drug offences,2024-2025,0.0
Alfords Point,N/A,Drug offences,2024-2025,0.0
Alfords Point,N/A,Drug offences,2024-2025,0.0
Alfords Point,N/A,Drug offences,2024-2025,0.0
Alfords Point,N/A,Drug offences,2024-2025,0.0
Alfords Point,N/A,Drug offences,2024-2025,0.041666666666666664
Alfords Point,N/A,Drug offences,2024-2025,0.0
Alfords Point,N/A,Drug offences,2024-2025,0.08333333333333333
Alfords Point,N/A,Prohibited and regulated weapons offences,2024-2025,0.041666666666666664
Alfords Point,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Alfords Point,N/A,Disorderly conduct,2024-2025,0.0
Alfords Point,N/A,Disorderly conduct,2024-2025,0.0
Alfords Point,N/A,Disorderly conduct,2024-2025,0.0
Alfords Point,N/A,Betting and gaming offences,2024-2025,0.0
Alfords Point,N/A,Liquor offences,2024-2025,0.0
Alfords Point,N/A,Pornography offences,2024-2025,0.0
Alfords Point,N/A,Against justice procedures,2024-2025,0.0
Alfords Point,N/A,Against justice procedures,2024-2025,0.125
Alfords Point,N/A,Against justice procedures,2024-2025,0.2916666666666667
Alfords Point,N/A,Against justice procedures,2024-2025,0.0
Alfords Point,N/A,Against justice procedures,2024-2025,0.041666666666666664
Alfords Point,N/A,Against justice procedures,2024-2025,0.041666666666666664
Alfords Point,N/A,Transport regulatory offences,2024-2025,0.0
Alfords Point,N/A,Other offences,2024-2025,1.25
Allambie Heights,N/A,Homicide,2024-2025,0.0
Allambie Heights,N/A,Homicide,2024-2025,0.0
Allambie Heights,N/A,Homicide,2024-2025,0.0
Allambie Heights,N/A,Homicide,2024-2025,0.0
Allambie Heights,N/A,Assault,2024-2025,0.4583333333333333
Allambie Heights,N/A,Assault,2024-2025,0.4583333333333333
Allambie Heights,N/A,Assault,2024-2025,0.08333333333333333
Allambie Heights,N/A,Sexual offences,2024-2025,0.5
Allambie Heights,N/A,Sexual offences,2024-2025,0.25
Allambie Heights,N/A,Abduction and kidnapping,2024-2025,0.0
Allambie Heights,N/A,Robbery,2024-2025,0.0
Allambie Heights,N/A,Robbery,2024-2025,0.0
Allambie Heights,N/A,Robbery,2024-2025,0.0
Allambie Heights,N/A,Blackmail and extortion,2024-2025,0.125
Allambie Heights,N/A,Coercive Control,2024-2025,0.0
Allambie Heights,N/A,"Intimidation, stalking and harassment",2024-2025,0.75
Allambie Heights,N/A,Other offences against the person,2024-2025,0.041666666666666664
Allambie Heights,N/A,Theft,2024-2025,0.2916666666666667
Allambie Heights,N/A,Theft,2024-2025,0.25
Allambie Heights,N/A,Theft,2024-2025,0.125
Allambie Heights,N/A,Theft,2024-2025,0.4583333333333333
Allambie Heights,N/A,Theft,2024-2025,0.375
Allambie Heights,N/A,Theft,2024-2025,0.20833333333333334
Allambie Heights,N/A,Theft,2024-2025,0.2916666666666667
Allambie Heights,N/A,Theft,2024-2025,0.0
Allambie Heights,N/A,Theft,2024-2025,0.0
Allambie Heights,N/A,Theft,2024-2025,0.6666666666666666
Allambie Heights,N/A,Theft,2024-2025,0.375
Allambie Heights,N/A,Arson,2024-2025,0.041666666666666664
Allambie Heights,N/A,Malicious damage to property,2024-2025,1.0833333333333333
Allambie Heights,N/A,Drug offences,2024-2025,0.0
Allambie Heights,N/A,Drug offences,2024-2025,0.0
Allambie Heights,N/A,Drug offences,2024-2025,0.20833333333333334
Allambie Heights,N/A,Drug offences,2024-2025,0.041666666666666664
Allambie Heights,N/A,Drug offences,2024-2025,0.0
Allambie Heights,N/A,Drug offences,2024-2025,0.08333333333333333
Allambie Heights,N/A,Drug offences,2024-2025,0.041666666666666664
Allambie Heights,N/A,Drug offences,2024-2025,0.0
Allambie Heights,N/A,Drug offences,2024-2025,0.0
Allambie Heights,N/A,Drug offences,2024-2025,0.0
Allambie Heights,N/A,Drug offences,2024-2025,0.0
Allambie Heights,N/A,Drug offences,2024-2025,0.0
